,AUSTRALIA,AUSTRIA,BELGIUM,CANADA,DENMARK,FRANCE,GERMANY,HONG KONG,ITALY,JAPAN,MALAYSIA,NETHERLANDS,NORWAY,PORTUGAL,SPAIN,SWEDEN,SWITZERLAND,UK,US
200504,-0.007075516,-0.036371565,-0.031382787,-0.061064334,-0.0343,-0.033498731,-0.043141614,0.046915598,-0.049631851,-0.022878892,,-0.043547509,-0.0352,,-0.029590823,-0.01375883,-0.007113121,-0.012134738,-0.018735018
200505,-0.005344514,0.028649508,-0.015925587,0.027446132,0.0258,0.019255302,0.021387415,0,-0.008568054,-0.012683256,,0,0.0115,,0.002092739,0.016940607,0.003581834,-0.007816501,0.032224469
200506,0.055522187,0.060565465,0.001116212,0.054007071,0.0375,0.00923615,0.003961188,0.03070514,0.013580283,0.001976654,,0.037201636,0.1071,,0.01730304,-0.010289204,-0.011302622,0.011254818,0.001514708
200507,0.018665341,0.034181125,0.045150639,0.058402184,0.0283,0.049500664,0.067644024,0.061191633,0.037758896,0.010848091,,0.020878236,0.0649,,0.043108448,0.058910683,0.04933834,0.007234331,0.038261671
200508,0.026651801,0.08424023,0.015466754,0.061947134,0.0587,0.0134759,0.019007182,-0.009104368,0.014866985,0.085853502,,0.011011763,0.0838,,0.010402114,0.020103219,0.019495181,0.039778642,-0.009374107
200509,0.06057364,0.002974046,0.004201513,0.057352699,-0.0117,0.015252123,0.007253962,0.039816158,0.014263562,0.095238105,,0.004668221,0.018,,0.050083541,0.032538868,0.021372307,0.007438946,0.008025091
200510,-0.056093999,-0.034469959,-0.019351385,-0.072786242,-0.0385,-0.038905902,-0.027777587,-0.069955895,-0.061193343,-0.006562694,,-0.033040719,-0.0715,,-0.03232646,-0.053706116,0.012665158,-0.024261412,-0.023650888
200511,0.018368304,0.022264684,0.019733251,0.052500299,0.0218,0.014028177,0.029629164,0.019794124,0.01133576,0.028901904,,0.049652483,-0.0004,,-0.008762623,0.007973727,0.027732442,0.001621571,0.043952455
200512,0.033484379,0.047049235,0.047345737,0.047483963,0.076,0.039484413,0.04964515,0.007192208,0.044061093,0.089692178,,0.057962135,0.0459,,0.019647362,0.076128704,0.028021833,0.033726309,-0.001913253
200601,0.084529429,0.109097629,0.06715226,0.090410697,0.0151,0.07967671,0.080748437,0.062599053,0.053557293,0.036982352,,0.049212776,0.1209,,0.063864632,0.05726839,0.058519022,0.060817494,0.024014147
200602,-0.026470666,-0.018300586,0.005853998,-0.022613067,-0.0094,-0.014973534,0.004556005,-0.013422323,0.01076074,-0.015691817,,0.017823276,-0.0081,,0.033783934,-0.008749886,-0.008317206,-0.005580546,0.005725281
200603,0.008056385,0.035619074,0.026673052,0.012425048,0.0379,0.057184703,0.045351199,0.019651809,0.024228777,0.043478172,,0.042857465,0.1177,,0.025138292,0.082808061,0.032560803,0.028571482,0.016503669
200604,0.095904388,0.058180722,0.056683894,0.05205244,0.0499,0.037315554,0.048590446,0.060785863,0.053405151,0.02777768,,0.040212307,0.0982,,0.048062914,0.057841559,0.063067274,0.063988013,0.012632088
200605,-0.05196031,-0.066524959,-0.033526807,-0.022525792,-0.0406,-0.020461986,-0.043856323,-0.063592243,-0.011568453,-0.054054101,,-0.044180321,-0.0752,,-0.029246452,-0.070458577,-0.041797826,-0.026573464,-0.030120914
200606,-0.0024035,0.005206688,-0.00416318,-0.022633918,-0.0107,0.009096957,-0.007355953,0.008955603,0.006884727,-0.025714436,,0.002222175,-0.029,,0.019763623,-0.001184673,-0.002345157,0.008141888,0.00260809
200607,0.010120221,0.002265871,0.021830283,0.001262968,-0.0039,0.008347721,-0.001307614,0.015532495,0.005811911,-0.005131895,,0.028381329,0.0406,,0.028125784,-0.011067093,0.034790403,0.026127857,0.004478593
200608,0.02767181,0.005814187,0.041363569,0.0407909,0.066,0.036092393,0.037101592,0.032774941,0.041128464,0.010317081,,0.047002693,-0.0398,,0.033333375,0.035171588,0.029078008,0.021759678,0.021822519
200609,-0.015784604,0.015414167,0.036665048,-0.030303607,0.0304,0.007350903,0.011363408,-0.004231267,-0.004897159,-0.012399658,,0.033772836,-0.0752,,0.047385819,0.048648995,0.017218331,-0.008156014,0.027001267
200610,0.085848785,0.056926002,0.01726323,0.047500319,0.0484,0.021255987,0.04702483,0.036118929,0.03510509,0.019940699,,-0.006772813,0.0884,,0.073279496,0.062224147,0.02343755,0.046139697,0.031516564
200611,0.043440952,0.049670766,0.032284702,0.025059506,0.0601,0.045355933,0.04848935,0.054682297,0.058636958,0,,0.033694369,0.089,,0.050860786,0.042633806,0.038167921,0.028384263,0.019885502
200612,0.025019899,0.054447023,0.044499564,-0.006374294,0.0403,0.031144678,0.039053792,0.057561666,0.014340456,0.036292653,,0.038790577,0.0539,,0.01660289,0.084666596,0.02508309,0.028493662,0.013371256
200701,0.017872405,-0.006488222,0.017570958,0.000790187,0.0338,0.00350557,0.024535509,0.024374855,0.011743516,0.007037509,,0.009502097,0.04,,0.027984803,0.015799406,0.023694956,0.006834983,0.015040337
200702,0.028428271,-0.026122298,-0.022256035,0.005919456,-0.0008,-0.007569161,0.001451471,-0.041488557,-0.016964239,0.03144638,,-0.007906628,-0.0352,,-0.017241109,-0.041475939,-0.025107878,-0.014849491,-0.019617308
200703,0.054877901,0.085778096,0.045133405,0.0258924,0.0443,0.03197424,0.044565117,0.022278804,0.022706566,-0.012872561,,0.077419359,0.0501,,0.041920744,0.067133273,0.025351923,0.036606178,0.011588641
200704,0.04393077,0.042202666,0.044310671,0.061185772,0.071,0.075895409,0.089143262,0.016189258,0.066015003,-0.01990424,,0.081014527,0.0548,,0.004430749,0.10554556,0.066719119,0.032405591,0.044295759
200705,0.029900323,0.016543263,0.009349316,0.084684531,0.0325,0.028269636,0.053184661,0.031249997,-0.005831326,0.022409314,,-0.002606768,0.0222,,0.055408904,-0.01267529,-0.000736069,0.021328105,0.033920377
200706,0.02043003,-0.027933015,-0.012468842,-0.007973538,-0.0192,-0.013360887,0.00181432,0.011289554,-0.02486043,-0.006164578,,-0.008493661,0.0689,,-0.027921857,-0.014750197,-0.027245772,0.006698186,-0.014621372
200707,-0.015103481,-0.052473666,-0.047258332,0,0.0457,-0.039843856,-0.037428339,0.054053791,-0.036952288,-0.005513283,,-0.009885085,-0.0181,,0.00447197,-0.008594581,-0.024224275,-0.033659584,-0.031309849
200708,-0.003566408,-0.017932523,-0.019310651,0.001339642,-0.0097,-0.007051943,0.011288857,0.027870992,0.005949031,-0.02494806,,-0.009650452,-0.0381,,-0.004623495,-0.032438333,-0.002715147,0.002025217,0.012832673
200709,0.137795358,0.009666978,0.027026933,0.094648714,0.0524,0.050532624,0.072248171,0.140455358,0.030159549,0.019189776,,0.076612979,0.147,,0.045931666,0.068786296,0.046285377,0.040015946,0.038714283
200710,0.091852706,0.084042628,0.034210375,0.102352426,0.0313,0.037181768,0.049161164,0.137897777,0.038461935,0.00139459,,0.021847632,0.0417,,0.112992961,-0.025689774,0.024163536,0.057909288,0.013566596
200711,-0.088447186,-0.071147873,-0.066521004,-0.11557608,-0.0664,-0.022060522,-0.018467557,-0.053071297,-0.022112101,-0.020194889,,-0.054367804,-0.0615,,0.002364666,-0.083264201,-0.006896381,-0.058780452,-0.038732485
200712,-0.047470654,-0.006374822,-0.020873525,0.018983174,-0.0211,-0.015981919,0.009937851,-0.015618988,-0.026086858,-0.045622957,,0.001916861,0.0153,,-0.044385082,-0.035470804,-0.039748716,-0.027351346,-0.01126068
200801,-0.067314415,-0.112798418,-0.076639156,-0.057285123,-0.1027,-0.105969044,-0.119638661,-0.088007318,-0.077110053,-0.042889571,,-0.099131977,-0.1862,,-0.100707049,-0.093749755,-0.03924589,-0.079734151,-0.060461002
200802,-0.0126486,0.011919411,0.003106852,0.05713327,0.071,-0.002058455,-0.007051343,-0.07700023,-0.019078836,-0.014937011,,0.004816532,0.1167,,0.002795212,0.040948125,0.018422283,-0.011732771,-0.025842347
200803,-0.029389706,0.015403139,0.048672431,-0.053108343,0.0327,0.029766847,0.017107735,-0.027627237,-0.009054191,-0.012769636,,0.045722542,-0.0123,,0.069860697,0.037957231,0.01769552,-0.015525438,-0.008942706
200804,0.078416158,0.105592133,0.043459903,0.070933865,0.0024,0.043503286,0.037131174,0.083565596,0.058544956,0.073565056,,0.036318944,0.1216,,0.021168962,0.043882904,-0.001932097,0.059369616,0.047662575
200805,0.053635472,0.043583539,-0.034775725,0.078557894,0.0498,0.028524342,0.026009804,-0.00205668,0.00895141,0.019578599,,0.012929343,0.0667,,-0.004464736,0.019108184,0.003097183,-0.002189136,0.015116247
200806,-0.095661151,-0.092622077,-0.164392847,-0.049532266,-0.0634,-0.10789229,-0.088195638,-0.114924935,-0.112563521,-0.074607903,,-0.139071676,-0.0579,,-0.115069315,-0.161445418,-0.06655401,-0.070076812,-0.083575685
200807,-0.060067891,-0.092448836,-0.074894378,-0.054583837,-0.0333,-0.020173977,-0.008831593,-0.014167829,-0.032330014,-0.0376908,,-0.034150316,-0.083,,-0.013303983,-0.010144094,-0.005464694,-0.041023275,-0.008985926
200808,-0.042604541,-0.065169606,-0.001710429,-0.030940858,-0.0538,-0.033576172,-0.061000579,-0.050299369,-0.046467173,-0.049166398,,0.006655469,-0.0558,,-0.062921149,-0.042175892,-0.032121536,-0.033719113,0.015454064
200809,-0.137699445,-0.260236734,-0.211307782,-0.132982255,-0.1986,-0.123238139,-0.127737378,-0.167086846,-0.132500657,-0.065731806,,-0.169008239,-0.2879,,-0.071342754,-0.159259299,-0.081659303,-0.132812603,-0.094173605
200810,-0.270204459,-0.358188544,-0.337436548,-0.271829628,-0.2569,-0.233644996,-0.226778126,-0.211203537,-0.23537628,-0.155722358,,-0.256588743,-0.3095,,-0.237142353,-0.255506535,-0.12648598,-0.19759763,-0.165186701
200811,-0.088725792,-0.128296594,-0.132240498,-0.107925314,-0.0871,-0.056097382,-0.102272595,-0.013436023,-0.057680565,-0.037777575,,-0.077592046,-0.1289,,-0.033286288,-0.062458899,-0.093086648,-0.064371144,-0.069606773
200812,0.097102948,0.10065439,0.119223797,0.039505333,0.0411,0.105824913,0.163270487,0.044968844,0.084692527,0.115408184,,0.108236842,0.0128,,0.150436146,0.092570435,0.117051948,0.008254842,0.009796361
200901,-0.171306534,-0.079877108,-0.064146472,-0.041881613,-0.0481,-0.166746253,-0.193548441,-0.033751528,-0.166564912,-0.120041816,,-0.102547191,0.0255,,-0.172085711,-0.156169725,-0.146170521,-0.093877669,-0.082114103
200902,-0.033591435,-0.15108499,-0.078335425,-0.096407254,-0.0906,-0.098050356,-0.129677383,-0.039920058,-0.139092455,-0.125741611,,-0.121732423,-0.0717,,-0.11526188,-0.039603919,-0.113076401,-0.097297368,-0.107449266
200903,0.193404547,0.208456059,0.065073305,0.090788287,0.0063,0.093451856,0.10971102,0.057172406,0.07483021,0.071913382,,0.059523918,0.082,,0.083724418,0.107851028,0.084757892,0.045908219,0.08331078
200904,0.097087226,0.120422874,0.134663207,0.13851772,0.181,0.113372012,0.154976656,0.167158602,0.188291041,0.077215113,,0.111556932,0.1289,,0.156177202,0.234072877,0.065003105,0.119274718,0.099345767
200905,0.121171066,0.217865051,0.151648373,0.232657798,0.1496,0.145692306,0.118565474,0.194608183,0.139813649,0.101057888,,0.148014365,0.1947,,0.148041423,0.10614839,0.117755926,0.170503126,0.058454004
200906,0.023084365,-0.01743539,-0.018208089,-0.068650493,-0.0193,-0.043306437,-0.041046099,-0.018080378,-0.038327217,0.011861075,,-0.017985782,-0.0457,,0.03147776,-0.003061142,-0.008333604,-0.020401744,-0.000654899
200907,0.126785911,0.084210431,0.087215045,0.129785233,0.0789,0.10454281,0.120133293,0.116448318,0.083744049,0.046659511,,0.139960656,0.0937,,0.125030943,0.187904924,0.105025476,0.084784198,0.074605302
200908,0.07078726,0.161050769,0.098450288,-0.01735533,0.0806,0.077399503,0.038232448,-0.059974058,0.085227187,0.035461042,,0.062535979,0.0244,,0.055236463,0.042272751,0.061829197,0.043265674,0.036939715
200909,0.114948331,0.079193566,0.078008259,0.071488223,0.0286,0.06609185,0.061214667,0.076283139,0.06858642,-0.027397267,,0.082073257,0.1003,,0.047529327,0.010466694,0.045235989,0.037458625,0.035457713
200910,-0.029646451,-0.063810422,-0.033102084,-0.063971211,-0.0274,-0.056603744,-0.053627688,0.000644291,-0.059774484,-0.03923543,,-0.031437379,0.0384,,-0.030981112,0.013379419,-0.015654125,-0.001289832,-0.019225467
200911,0.063839756,0.03407973,0.050158895,0.086373115,0.0357,0.055510364,0.071428501,0.021249118,0.028660622,0.001047271,,0.04018568,0.048,,0.055074068,0.031942056,0.033208837,0.050355142,0.061606644
200912,0.00680045,-0.05129566,-0.029271317,0.025772961,-0.0109,0.004323475,-0.002037634,0.000784875,-0.0003843,0.028021988,,0.019103979,0.0361,,-0.036790246,-0.027758616,0.009586978,0.007345214,0.019101057
201001,-0.076182209,-0.038854816,-0.01567383,-0.071781125,0.03,-0.078143013,-0.093583192,-0.06577245,-0.092773086,0.010267043,,-0.038123294,-0.0474,,-0.103039151,-0.03319166,-0.043576069,-0.047530807,-0.03634276
201002,0.049289059,-0.022872364,-0.00079639,0.060147406,-0.0194,-0.009232114,-0.014257436,0.054682118,-0.040678178,0.010162246,,-0.030995725,-0.0264,,-0.060106632,0.048415686,0.028182106,-0.008425281,0.031194952
201003,0.084462357,0.075122541,0.037450281,0.077190257,0.0615,0.061414723,0.090773078,0.055735487,0.07420488,0.050301965,,0.069743125,0.0597,,0.042963024,0.06591098,0.055276327,0.063398598,0.060879841
201004,-0.023740029,0.000506047,-0.04838716,0.011465243,0.0487,-0.059856599,-0.021947984,-0.038674135,-0.081140078,-0.00478912,,-0.013235537,0.029,,-0.06202665,0.04489969,-0.051082003,-0.021511876,0.015469798
201005,-0.142064757,-0.158906602,-0.091202489,-0.072972042,-0.1201,-0.127334529,-0.104721641,-0.056194266,-0.147971503,-0.084697056,,-0.123199201,-0.1637,,-0.152448133,-0.139464862,-0.106751923,-0.10992459,-0.07945441
201006,-0.047005127,-0.071992035,-0.024551487,-0.043316016,-0.0013,-0.026887992,-0.008902969,0.017404879,-0.01829469,-0.025622963,,-0.016468637,-0.0446,,-0.023584,0.022685092,0.037086685,-0.034821297,-0.05174104
201007,0.135405724,0.191224427,0.127306515,0.071974343,0.1016,0.145194166,0.108498449,0.079214962,0.181884308,0.046739134,,0.1326707,0.1419,,0.240025303,0.142356391,0.061530438,0.145089509,0.068300576
201008,-0.022737625,-0.057174166,-0.043372042,-0.021005256,-0.0604,-0.069196717,-0.068949034,0.003136639,-0.088902624,-0.025960362,,-0.083591289,-0.0552,,-0.067393183,-0.069784765,0.016494233,-0.027940493,-0.044980052
201009,0.127255204,0.149271059,0.136013992,0.073946442,0.1296,0.15059966,0.139306273,0.134458869,0.130551754,0.054371103,,0.14414414,0.1414,,0.104319909,0.19414611,0.057950783,0.093582963,0.089554166
201010,0.030749896,0.069000194,0.054969795,0.031751445,0.0449,0.055440007,0.083181675,0.032524848,0.066071683,0.013144606,,0.026082764,0.0564,,0.056334294,0.007939557,0.030674668,0.04217593,0.038202154
201011,-0.038822906,-0.090175356,-0.117059244,0.014177149,-0.0662,-0.111769435,-0.054553096,0.008542836,-0.15633737,0.024950069,,-0.094484731,-0.0764,,-0.19492311,-0.028424678,-0.034438608,-0.052199362,0
201012,0.109130591,0.169331998,0.06899858,0.068174796,0.099,0.09521262,0.062583289,0.010845702,0.090588435,0.06959434,,0.120073924,0.1798,,0.095219037,0.100810583,0.10435924,0.085714797,0.066852402
201101,-0.022405625,0.009852307,0.021324885,0.009354919,0.0307,0.063394837,0.051378272,0.014270937,0.106837549,0.001833316,,0.029397708,-0.001,,0.139629805,0.032020349,-0.012758996,0.010938138,0.02329993
201102,0.049859097,0.007095158,0.026100242,0.076062422,0.0257,0.032692405,0.032975793,-0.027097457,0.020959858,0.054894268,,0.034085728,0.0706,,0.004298628,-0.008066997,0.037964285,0.045557969,0.034737291
201103,0.019532892,0.030383182,0.025435758,-0.001782034,0.0094,0.00297921,-0.001922938,0.013926053,0.003781689,-0.104943606,,0.026725875,0.0173,,0.008799377,0.025649172,-0.015953389,-0.024509846,0.000120278
201104,0.061983664,0.02222247,0.105599055,0.002677879,0.0476,0.073524005,0.10905582,0.022715099,0.084499382,0.020348888,,0.041215038,0.0635,,0.079679222,0.089051335,0.101226114,0.067001893,0.028961458
201105,-0.054828414,-0.026756012,-0.041666594,-0.023738865,-0.037,-0.028709682,-0.056636512,0.004648794,-0.074938158,-0.024691255,,-0.053333547,-0.045,,-0.05611354,-0.023802578,0.018312072,-0.023548036,-0.011214467
201106,-0.008275856,-0.005624755,-0.039813826,-0.030956929,-0.0469,0.002415383,0.015713043,-0.035237921,-0.03394577,0.024434834,,-0.032580626,-0.0459,,-0.006311124,-0.057711291,-0.042818523,-0.029061343,-0.016869837
201107,-0.032245999,-0.072495737,-0.055279824,-0.023050138,-0.0368,-0.089725024,-0.043510637,0.014578668,-0.103350338,0.026845388,,-0.060296613,-0.0077,,-0.081395601,-0.056639569,-0.010898189,-0.003930241,-0.02000435
201108,-0.034509919,-0.115585109,-0.057764183,-0.033936818,-0.1322,-0.102543881,-0.186625236,-0.060670357,-0.138062209,-0.080298215,,-0.088845159,-0.0785,,-0.071816094,-0.107738473,-0.062690026,-0.07666276,-0.054975722
201109,-0.17584226,-0.196036165,-0.124203927,-0.147206336,-0.1001,-0.156333062,-0.126672909,-0.188101984,-0.127112329,-0.039594117,,-0.112134154,-0.1499,,-0.100194631,-0.140560848,-0.122010431,-0.098290685,-0.069420957
201110,0.183449703,0.064623207,0.055454341,0.107885553,0.0767,0.128609117,0.160372252,0.129797641,0.136363819,-0.006342748,,0.125686411,0.1585,,0.090009359,0.155285122,0.084949119,0.129316175,0.109147326
201111,-0.020218842,-0.077596819,-0.037898147,-0.027620612,0.0166,-0.044651016,-0.026886707,-0.012353399,-0.055555509,0.003191618,,-0.049864712,-0.0386,,-0.066685873,-0.03953308,-0.048510447,-0.016186898,-0.004063774
201112,-0.049224192,-0.019949009,-0.021678932,-0.017665875,-0.0296,-0.037539815,-0.068347157,-0.021173461,-0.046240484,-0.022315977,,-0.00888466,-0.0216,,-0.011736078,-0.014504152,0.012463922,-0.000491058,0.010448556
201201,0.092350804,0.10478191,0.05571277,0.056766833,0.0692,0.062819207,0.109781442,0.092437073,0.080066847,0.048298778,,0.046430662,0.0459,,0.022134139,0.068019037,0.030945862,0.032178271,0.046374152
201202,0.014090453,0.06174424,0.064400647,0.032372654,0.12523704,0.062469883,0.075949477,0.079881575,0.032432287,0.046073061,,0.039933425,0.133562872,,0.007756913,0.095344389,0.044168127,0.050959109,0.043405622
201203,-0.010105057,-0.015587509,0.036974981,-0.023432098,-0.007082485,-0.001809269,0.014378959,-0.043835814,-0.021690362,0.019018913,,0.012799908,-0.029034372,,-0.060295063,-0.013600754,0.027926096,-0.013120436,0.032163911
201204,0.01403638,-0.018879437,-0.022690608,0.000705937,0.01290752,-0.061168965,-0.031786854,0.005730609,-0.08256877,-0.043221994,,-0.042127455,-0.027121076,,-0.111262716,-0.023440114,-0.008389918,0.014450951,-0.006675727
201205,-0.129194805,-0.138423299,-0.092868954,-0.107193292,-0.091213911,-0.104247039,-0.135314945,-0.092877348,-0.156666681,-0.087268975,,-0.109400586,-0.150822006,,-0.179723827,-0.133780381,-0.103545568,-0.113960187,-0.060055691
201206,0.074587293,0.057119946,0.086886185,0.028975235,0.017649013,0.08330555,0.045792492,0.053685706,0.143964264,0.068692843,,0.079166335,0.078462957,,0.194264234,0.087027031,0.058392068,0.07241549,0.040580967
201207,0.060869544,-0.0229327,-0.006944716,0.017414826,0.022743776,-0.004085784,0.020707211,0.021341662,-0.068081448,-0.0446331,,0.0240048,0.023628536,,-0.076209798,0.057864253,0.016150118,0.008594008,0.011829313
201208,0.012511193,0.02916093,0.046328859,0.046025036,0.044476521,0.056923376,0.049975281,0.014328257,0.112903141,0.007786375,,0.040594647,0.055946566,,0.139677023,-0.001101348,0.021048105,0.032866924,0.025052505
